y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
33.54048,33.642742614037005,-3.4595184326171875,-3.3572573859629955
13.4631,13.134332634841781,-8.53689956665039,-8.865667365158219
15.758778,16.082342708603154,-2.241222381591797,-1.9176572913968464
21.152046,20.82327840510545,4.152046203613281,3.8232784051054516
11.240587,10.911819435989242,5.24058723449707,4.911819435989242
23.940382,23.61161420527635,5.94038200378418,5.61161420527635
22.124382,21.79561422053514,-11.875617980957031,-12.204385779464861
18.218655,17.88988683406053,1.2186546325683594,0.8898868340605297
32.696,32.798260192162005,12.695999145507812,12.798260192162005
18.22857,18.330831984764544,-14.771429061889648,-14.669168015235456
24.553637,24.87720164109827,4.55363655090332,4.877201641098271
8.47873,8.580991248375383,3.4787302017211914,3.5809912483753834
36.85477,36.95703170705458,3.8547706604003906,3.9570317070545826
40.719803,41.04336794664027,-4.2801971435546875,-3.9566320533597334
9.110263,9.212523917442766,8.110262870788574,8.212523917442766
21.692226,22.01579150010706,-10.30777359008789,-9.98420849989294
30.549198,30.651459197288958,-7.450801849365234,-7.348540802711042
39.879364,39.55059621516405,-11.120635986328125,-11.449403784835951
14.333584,14.33358383178711,16.33358383178711,16.33358383178711
40.44567,40.11690328303514,-14.554328918457031,-14.883096716964857
25.88767,25.989931563621965,-35.11232948303223,-35.010068436378035
23.236923,23.560488307968388,6.2369232177734375,6.560488307968388
28.607845,28.931410396591435,5.607845306396484,5.931410396591435
24.593798,24.91736277391077,-13.40620231628418,-13.08263722608923
15.313809,15.637374485031378,2.313809394836426,2.637374485031378
26.911985,27.235550487533818,-7.088014602661133,-6.764449512466182
50.469536,50.57179687429091,5.469535827636719,5.571796874290911
20.14607,19.81730268183885,4.14607048034668,3.81730268183885
9.226578,9.328838805443255,-16.773422241210938,-16.671161194556745
7.8882055,7.559437729751449,13.888205528259277,13.559437729751448
34.07631,34.39987429429652,-6.9236907958984375,-6.6001257057034834
28.978285,28.97828483581543,28.97828483581543,28.97828483581543
15.882052,15.553284623061996,-2.117947578430176,-2.4467153769380037
9.033528,9.033528327941895,30.033528327941895,30.033528327941895
-5.5119257,-5.188360607131709,10.48807430267334,10.81163939286829
38.68886,38.79112289357802,-2.311138153076172,-2.20887710642198
30.59103,30.6932911675038,-1.4089698791503906,-1.3067088324961986
25.88112,25.552352883254866,15.881120681762695,15.552352883254866
38.864174,39.18773897935511,-8.135826110839844,-7.81226102064489
25.8216,26.1451650505221,0.8215999603271484,1.145165050522099
31.914223,31.914222717285156,-1.0857772827148438,-1.0857772827148438
7.3485565,7.450817565208879,-6.6514434814453125,-6.549182434791121
17.712473,17.814733962303606,7.712472915649414,7.814733962303606
25.943642,25.614873864089827,9.943641662597656,9.614873864089827
14.950408,15.05266902852675,-9.049592018127441,-8.94733097147325
19.226202,19.54976710130335,1.2262020111083984,1.549767101303349
29.741154,29.843414763695208,8.741153717041016,8.843414763695208
27.016323,26.68755529109178,0.016323089599609375,-0.3124447089082203
23.163443,22.834674813186506,8.163442611694336,7.834674813186506
29.466038,29.568298796898333,1.4660377502441406,1.5682987968983326
12.122765,12.225025634056536,1.1227645874023438,1.2250256340565358
21.545938,21.64819953847548,-4.454061508178711,-4.351800461524519
7.343675,7.014907338058333,-1.656324863433838,-1.9850926619416667
4.520613,4.622874240166154,4.520613193511963,4.622874240166154
44.72193,44.82419250417372,-44.27806854248047,-44.17580749582628
19.596046,19.267278649246077,4.596046447753906,4.267278649246077
22.972435,23.296000087753544,6.972434997558594,7.296000087753544
4.941397,5.043658236748185,0.9413971900939941,1.0436582367481853
34.713596,34.81585739064833,-0.2864036560058594,-0.18414260935166737
15.545543,15.216774918472153,3.5455427169799805,3.2167749184721526
6.9901047,6.66133687678514,6.990104675292969,6.66133687678514
4.3157015,3.986933686172347,-8.684298515319824,-9.013066313827654
20.626997,20.729258040672747,18.626996994018555,18.729258040672747
12.222644,11.893876053726059,11.222643852233887,10.893876053726059
22.309599,21.980831124221663,15.309598922729492,14.980831124221663
15.828144,15.4993762749785,6.828144073486328,6.4993762749785
11.601253,11.70351360250136,-1.398747444152832,-1.29648639749864
8.749368,8.420599915420395,3.7493677139282227,3.4205999154203948
15.881267,15.881266593933105,-6.1187334060668945,-6.1187334060668945
14.247076,14.57064112474085,4.247076034545898,4.570641124740851
25.284248,24.95548055354295,2.2842483520507812,1.9554805535429516
30.16696,30.269220809227434,-1.8330402374267578,-1.7307791907725658
27.17171,27.495274150863896,-1.8282909393310547,-1.5047258491361042
8.717254,8.38848588648973,16.71725368499756,16.388485886489732
23.432737,23.103969551956038,5.432737350463867,5.1039695519560375
29.680473,30.00403841783167,-7.319526672363281,-6.995961582168331
19.747818,19.850079039818255,-3.2521820068359375,-3.1499209601817455
11.331025,11.654590213791144,-4.668974876403809,-4.345409786208856
16.500273,16.171504952346663,4.500272750854492,4.1715049523466625
18.09695,18.19921157766005,19.09695053100586,19.19921157766005
30.443268,30.766832912460575,-5.556732177734375,-5.2331670875394245
18.311073,18.634638393417607,-0.6889266967773438,-0.36536160658239325
18.761646,19.085211360946904,6.761646270751953,7.085211360946904
23.913,23.913000106811523,0.9130001068115234,0.9130001068115234
22.353294,22.676859462753544,-6.646705627441406,-6.323140537246456
10.336519,10.4387802879872,-2.663480758666992,-2.5612197120128
35.175514,34.84674642268358,-1.8244857788085938,-2.15325357731642
23.248745,22.91997716609178,11.24874496459961,10.91997716609178
10.911282,11.234846675888312,10.91128158569336,11.234846675888312
28.527016,28.62927673268935,7.527015686035156,7.629276732689348
43.515045,43.61730621266982,6.515045166015625,6.617306212669817
14.723085,14.394317604934555,-0.2769145965576172,-0.6056823950654451
5.719156,6.042720878616582,7.719155788421631,8.042720878616581
28.512188,28.614449004417864,18.512187957763672,18.614449004417864
25.792212,25.894472579246965,-4.207788467407227,-4.105527420753035
44.097046,44.19930694509169,-33.9029541015625,-33.80069305490831
31.83733,31.939590911156145,-11.162670135498047,-11.060409088843855
42.348396,42.019628502761705,-13.651603698730469,-13.980371497238295
12.779287,12.881548384911028,-7.220712661743164,-7.118451615088972
31.945063,31.616294838821272,-14.054937362670898,-14.383705161178728
16.937548,17.26111277391077,5.93754768371582,6.261112773910771
16.615051,16.717312316185442,2.61505126953125,2.717312316185442
30.330368,30.653933132187138,24.330368041992188,24.653933132187138
8.796793,8.899054030662981,-0.20320701599121094,-0.10094596933701894
16.39591,16.498171309715715,8.395910263061523,8.498171309715715
19.268616,18.93984792414842,8.26861572265625,7.93984792414842
15.460779,15.563040236717669,2.4607791900634766,2.5630402367176686
14.470011,14.141242958938461,-2.529989242553711,-2.858757041061539
12.074148,12.397713268295538,-0.9258518218994141,-0.6022867317044618
21.355427,21.02665898982225,8.355426788330078,8.026658989822248
26.752394,27.07595881272913,-15.24760627746582,-14.92404118727087
30.633387,30.956951702133427,4.633386611938477,4.956951702133427
14.632177,14.303409554397446,-2.3678226470947266,-2.6965904456025545
29.588463,29.259695031082014,-24.411537170410156,-24.740304968917986
42.450844,42.55310485768935,-8.549156188964844,-8.446895142310652
13.259751,13.583316410080206,5.259751319885254,5.583316410080206
19.785742,19.456974007522444,1.7857418060302734,1.4569740075224438
21.489544,21.160776116287092,-6.510456085205078,-6.839223883712908
49.179173,49.28143356252333,38.17917251586914,38.28143356252333
4.879107,5.202672088638555,-1.1208930015563965,-0.7973279113614451
49.79238,49.894642333275286,-5.207618713378906,-5.105357666724714
19.66245,19.333682991897444,-8.337549209594727,-8.666317008102556
13.628167,13.730428199058977,15.628167152404785,15.730428199058977
22.746254,23.069819057480107,7.746253967285156,8.069819057480107
15.060065,14.731297470962387,-3.939934730529785,-4.268702529037613
34.029133,34.13139388967177,8.029132843017578,8.13139388967177
31.675356,31.777616957909075,-12.324644088745117,-12.222383042090925
39.10549,39.42905672837855,7.105491638183594,7.429056728378548
12.449305,12.551565627342669,15.449304580688477,15.551565627342669
42.707703,43.031267726913704,-12.29229736328125,-11.968732273086296
30.259632,30.583197200790654,-19.740367889404297,-19.416802799209346
11.83084,11.50207231227098,3.8308401107788086,3.5020723122709807
12.378639,12.049871422683578,8.378639221191406,8.049871422683578
24.149755,24.252016524559465,-14.850244522094727,-14.747983475440535
17.979195,18.30275973130823,-5.020805358886719,-4.697240268691768
36.26364,35.93487355891405,-14.736358642578125,-15.065126441085951
13.439843,13.542104224449602,3.43984317779541,3.542104224449602
12.4737625,12.144994713699203,3.4737625122070312,3.1449947136992034
36.547672,36.64993331838271,0.5476722717285156,0.6499333183827076
28.413565,28.737129772201786,-23.586435317993164,-23.262870227798214
9.408959,9.511220435387102,-6.59104061126709,-6.488779564612898
19.616102,19.2873344201201,-10.38389778137207,-10.7126655798799
41.569042,41.8926072960055,-4.430957794189453,-4.107392703994499
32.082966,31.75419805232225,11.082965850830078,10.754198052322248
19.391438,19.71500262071253,3.391437530517578,3.7150026207125286
42.88724,42.98950241017958,0.8872413635253906,0.9895024101795826
16.233187,16.55675181199671,-10.766813278198242,-10.443248188003292
25.464712,25.135944344436506,-17.535287857055664,-17.864055655563494
11.81749,11.48872182551561,10.817489624023438,10.48872182551561
33.82248,33.49371144953905,-0.177520751953125,-0.5062885504609511
16.365896,16.468157271629778,-3.634103775024414,-3.531842728370222
28.977205,29.07946632314345,-30.022794723510742,-29.92053367685655
15.683558,16.007123554245243,-5.316441535949707,-4.9928764457547565
18.879612,18.55084417048631,5.879611968994141,5.550844170486311
26.438602,26.762167537704716,-5.561397552490234,-5.237832462295284
16.259722,16.361982802635637,-11.740278244018555,-11.638017197364363
26.060171,26.162432173973528,2.060171127319336,2.162432173973528
26.320024,25.991256691848616,-10.679975509643555,-11.008743308151384
29.070791,29.173052291161028,1.070791244506836,1.173052291161028
11.636156,11.307388283645492,19.63615608215332,19.307388283645494
16.003548,16.32711275865198,13.003547668457031,13.327112758651982
18.377077,18.048309304153303,-1.6229228973388672,-1.9516906958466969
5.6606727,5.762933711296525,6.660672664642334,6.762933711296525
6.9570036,7.059264640099015,1.9570035934448242,2.0592646400990153
15.167886,15.270146826988665,-12.832114219665527,-12.729853173011335
34.15897,33.830202080642565,25.15896987915039,24.830202080642565
12.095142,12.197403411156145,-14.904857635498047,-14.802596588843855
47.292442,47.394703368431536,23.292442321777344,23.394703368431536
13.50423,13.175461747085434,-4.495770454406738,-4.824538252914566
23.565918,23.668179015404192,-17.43408203125,-17.331820984595808
4.810656,4.4818882722014,4.8106560707092285,4.4818882722014
46.253532,46.35579345632216,-20.74646759033203,-20.64420654367784
6.0802298,6.1824908058705,4.080229759216309,4.1824908058705
23.600763,23.703024367577044,0.6007633209228516,0.7030243675770436
13.7476225,13.418854691421371,10.7476224899292,10.418854691421371
32.188725,32.29098556447646,1.1887245178222656,1.2909855644764576
15.942826,16.04508731771132,-3.057173728942871,-2.954912682288679
14.458591,14.129823662673813,-16.54140853881836,-16.870176337326185
26.231451,26.33371208120009,-17.7685489654541,-17.66628791879991
36.626053,36.728313903099505,-5.3739471435546875,-5.2716860969004955
8.60062,8.702881316429583,10.60062026977539,10.702881316429583
38.529602,38.63186309743544,5.52960205078125,5.631863097435442
26.991259,27.31482371141077,3.9912586212158203,4.314823711410771
15.484465,15.155696846877914,32.48446464538574,32.155696846877916
40.1108,40.4343667869723,-24.889198303222656,-24.565633213027702
15.84367,15.514902092849594,-3.156330108642578,-3.485097907150406
2.3604698,2.684034908310186,-1.6395301818847656,-1.3159650916898138
14.656257,14.327488877212387,-11.343743324279785,-11.672511122787613
23.19441,23.29667137075087,17.19441032409668,17.29667137075087
12.247466,12.3497271339955,11.247466087341309,11.3497271339955
16.487677,16.15890882197557,1.4876766204833984,1.1589088219755688
34.796246,34.898506621605364,-0.20375442504882812,-0.10149337839463612
0.33674416,0.007976360952239081,-13.663255840539932,-13.99202363904776
12.334751,12.005983330642563,12.33475112915039,12.005983330642563
5.3909354,5.493196467644181,-3.6090645790100098,-3.5068035323558187
4.379502,4.050734021102767,15.379501819610596,15.050734021102766
9.372697,9.696261966720831,-3.627303123474121,-3.303738033279169
6.091263,5.762495018874984,-3.9087371826171875,-4.237504981125016
31.720642,31.822903136497942,8.72064208984375,8.822903136497942
32.544853,32.54485321044922,-12.455146789550781,-12.455146789550781
-1.7353565,-1.63309540342668,8.264643549919128,8.36690459657332
36.40565,36.4056510925293,-2.594348907470703,-2.594348907470703
40.20523,40.30749175954482,5.205230712890625,5.307491759544817
22.759827,22.862087706810442,1.75982666015625,1.862087706810442
29.65773,29.759991149193255,3.6577301025390625,3.7599911491932545
24.841038,24.943298796898333,11.84103775024414,11.943298796898333
8.191229,8.5147939567721,3.1912288665771484,3.5147939567721007
17.572388,17.5723876953125,-2.4276123046875,-2.4276123046875
29.287579,29.287578582763672,5.287578582763672,5.287578582763672
13.981969,13.65320108119188,6.981968879699707,6.653201081191879
28.111153,27.78238485041795,-5.888847351074219,-6.217615149582048
37.958355,38.060615996605364,-14.041645050048828,-13.939384003394636
13.107158,13.209418753868547,6.1071577072143555,6.2094187538685475
33.99722,34.32078417588831,-1.0027809143066406,-0.6792158241116866
13.732124,13.834385375267473,-8.267875671386719,-8.165614624732527
13.751302,13.853562812096087,-14.248698234558105,-14.146437187903913
34.915615,35.0178761284413,12.91561508178711,13.017876128441301
21.702244,21.804504851585833,7.702243804931641,7.804504851585833
18.60393,18.27516172114549,0.6039295196533203,0.27516172114549065
19.693188,19.79544876027724,-15.306812286376953,-15.204551239722761
23.73738,23.83964012075087,15.73737907409668,15.839640120750872
17.590271,17.692532042747942,18.59027099609375,18.692532042747942
0.056965314,0.15922636050602484,13.056965313851833,13.159226360506025
16.32581,15.997041680251938,9.325809478759766,8.997041680251938
15.276332,15.599896991745245,-7.723668098449707,-7.400103008254755
24.271416,23.94264791194139,9.271415710449219,8.942647911941389
