y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated
23.77472,23.432559523256085,-19.22528076171875,-19.567440476743915
16.775425,17.10991528085688,8.77542495727539,9.109915280856882
7.4583435,7.5939638577896815,-0.541656494140625,-0.4060361422103185
9.075807,8.73364690271165,1.0758066177368164,0.7336469027116497
32.88557,32.54341081109788,-0.11442947387695312,-0.45658918890212163
32.068462,31.726302656801007,23.068462371826172,22.726302656801007
33.76487,33.42270997491624,0.7648696899414062,0.42270997491623774
27.252615,27.587105298557077,-0.7473850250244141,-0.41289470144292295
35.810196,35.94581627478187,-0.1898040771484375,-0.054183725218130974
24.511889,24.647508855958627,24.51188850402832,24.647508855958627
23.304428,22.962268385560773,11.304428100585938,10.962268385560773
3.924029,3.5818693968370163,14.924029111862183,14.581869396837016
18.595587,18.731207128663705,14.595586776733398,14.731207128663705
18.766182,19.100672269382272,-11.233818054199219,-10.899327730617728
11.732978,11.868598219056771,-8.267022132873535,-8.131401780943229
24.998648,25.333138013400827,-27.001352310180664,-26.666861986599173
19.872076,20.007696386476205,8.872076034545898,9.007696386476205
21.385223,21.04306367364671,1.385223388671875,1.04306367364671
32.530506,32.864996457614694,4.530506134033203,4.864996457614694
25.883478,26.019098516603158,-8.116521835327148,-7.980901483396842
24.714167,25.048656964816843,26.71416664123535,27.048656964816843
28.096382,28.430872464694772,20.09638214111328,20.430872464694772
25.23977,25.375391241212533,2.2397708892822266,2.375391241212533
26.463533,26.121373686464093,1.4635334014892578,1.1213736864640929
25.750605,25.886224981446908,5.750604629516602,5.886224981446908
26.532305,26.667925115724252,-16.467695236206055,-16.332074884275748
16.671295,17.005785489597116,-19.328704833984375,-18.994214510402884
30.066654,29.7244944902971,-27.933345794677734,-28.2755055097029
32.032494,32.1681139432389,12.032493591308594,12.1681139432389
34.884808,34.54264787164475,-20.115192413330078,-20.457352128355247
3.3670056,3.5026259385544516,-0.6329944133758545,-0.4973740614455484
11.660405,11.318245443971415,2.660405158996582,2.3182454439714153
28.6657,29.000191236057077,-8.334299087524414,-7.999808763942923
14.012055,13.669895682008525,-5.987944602966309,-6.330104317991475
24.716356,24.851976629396127,21.71635627746582,21.851976629396127
8.214528,7.872368368776103,2.2145280838012695,1.8723683687761028
35.15653,35.2921488248307,-25.84347152709961,-25.707851175169303
31.598406,31.734026189943002,-9.401594161987305,-9.265973810056998
35.781845,35.43968537774827,-14.218154907226562,-14.560314622251731
6.4202423,6.078082594545146,-1.5797576904296875,-1.9219174054548542
31.019293,31.35378315500239,-0.9807071685791016,-0.6462168449976105
20.839348,21.17383816293696,5.839347839355469,6.17383816293696
21.104755,21.43924572519282,-2.895244598388672,-2.5607542748071808
37.546604,37.68222450842445,-14.45339584350586,-14.317775491575553
11.327561,11.46318173040931,-14.672438621520996,-14.53681826959069
20.30361,20.439230199952767,-8.696390151977539,-8.560769800047233
23.545998,23.681617971559213,6.545997619628906,6.681617971559213
8.5509405,8.208780798585673,-2.44905948638916,-2.791219201414327
26.477102,26.13494256463792,-1.522897720336914,-1.865057435362079
16.762915,16.42075494256761,9.762914657592773,9.420754942567608
9.593336,9.251176390321513,-1.4066638946533203,-1.748823609678487
19.948887,20.084507223268197,6.948886871337891,7.084507223268197
27.05846,27.392950559177194,-19.941539764404297,-19.607049440822806
17.418201,17.55382179846351,11.418201446533203,11.55382179846351
24.451265,24.7857556586645,5.451265335083008,5.785755658664499
6.2553253,5.913165602357646,-32.74467468261719,-33.086834397642356
21.647217,21.98170712045649,-2.352783203125,-2.018292879543509
13.347362,13.681851888217723,-12.65263843536377,-12.318148111782277
36.7168,37.05129101327876,-10.283199310302734,-9.948708986721243
23.375055,23.510675665040658,16.37505531311035,16.510675665040658
23.759748,24.094238782443796,-28.240251541137695,-27.905761217556204
29.671576,29.807195898194955,-1.3284244537353516,-1.192804101805045
16.221712,16.357332464357064,7.221712112426758,7.357332464357064
41.96108,41.61891892877366,-8.038921356201172,-8.38108107122634
33.244793,33.38041329016273,1.2447929382324219,1.3804132901627284
7.3662343,7.5018546544510585,-0.633765697479248,-0.4981453455489415
30.243212,29.901052031190655,24.24321174621582,23.901052031190655
26.35753,26.35753059387207,5.35753059387207,5.35753059387207
8.180595,8.515085721530712,-16.81940460205078,-16.48491427846929
10.792891,11.127380872287548,-41.207109451293945,-40.872619127712454
20.722235,20.857855077882455,-5.277765274047852,-5.142144922117545
17.154718,17.489208722629343,-0.8452816009521484,-0.5107912773706573
8.250602,8.386222120423959,6.250601768493652,6.386222120423959
6.527129,6.662749525209115,4.527129173278809,4.662749525209115
22.487732,22.623352285524057,4.48773193359375,4.6233522855240565
32.31118,32.4468004666764,4.311180114746094,4.4468004666764
19.273972,19.409591909547494,-11.726028442382812,-11.590408090452506
38.47484,38.13267854181077,16.474838256835938,16.13267854181077
14.079851,14.414341474094188,-14.920148849487305,-14.585658525905812
3.944879,4.279369378604686,10.944879055023193,11.279369378604686
17.25929,16.917130980165265,-10.74070930480957,-11.082869019834735
11.250496,11.386116262574838,-6.749504089355469,-6.613883737425162
18.621813,18.95630314401606,4.62181282043457,4.956303144016061
17.265825,17.600315595187936,15.265825271606445,15.600315595187936
26.861025,26.518865141542218,-5.138975143432617,-5.481134858457782
14.542555,14.200395140321513,12.54255485534668,12.200395140321513
31.493416,31.629036184449838,-9.506584167480469,-9.370963815550162
45.297962,45.43358254065101,-16.702037811279297,-16.56641745934899
22.032423,22.36691334299067,-14.96757698059082,-14.63308665700933
22.156452,21.814292463929913,-17.843547821044922,-18.185707536070087
14.410725,14.745214963474071,-2.589275360107422,-2.254785036525929
11.070465,11.404955411472118,-2.929534912109375,-2.595044588527882
20.646452,20.980942273654733,3.646451950073242,3.9809422736547333
17.234335,17.23433494567871,-13.765665054321289,-13.765665054321289
27.343506,27.001346144349835,-2.656494140625,-2.998653855650165
31.288696,31.424316640992807,-6.7113037109375,-6.5756833590071935
30.428915,30.564535375734017,-13.571084976196289,-13.435464624265983
29.574997,29.90948727182368,27.574996948242188,27.90948727182368
12.362226,12.497845884462045,4.362225532531738,4.497845884462045
15.883689,16.21817925027827,-17.116311073303223,-16.78182074972173
20.531986,20.866476560153757,-3.4680137634277344,-3.1335234398462433
33.45123,33.58684944738929,-10.548770904541016,-10.413150552610709
8.409802,8.067642721803447,6.409802436828613,6.0676427218034465
16.709364,16.844984289308236,1.7093639373779297,1.8449842893082362
27.633503,27.291343245179913,5.633502960205078,5.291343245179913
18.166819,18.501308942355905,-28.833181381225586,-28.498691057644095
8.432514,8.568134542604135,1.4325141906738281,1.5681345426041347
21.615337,21.273177656801007,-14.384662628173828,-14.726822343198993
21.25876,21.394380804200814,1.2587604522705078,1.3943808042008143
18.455717,18.5913374387223,2.455717086791992,2.5913374387222987
26.014599,25.672439131410382,-6.985401153564453,-7.327560868589618
18.28769,18.622179532565866,-3.712310791015625,-3.377820467434134
29.186306,29.321926351686166,-11.81369400024414,-11.678073648313834
31.088701,31.224321600099252,-3.9112987518310547,-3.775678399900748
8.586465,8.244305166871806,0.5864648818969727,0.24430516687180592
10.250011,10.385631796022103,11.250011444091797,11.385631796022103
33.953335,34.2878251319311,-22.04666519165039,-21.7121748680689
17.772644,17.430484327943585,15.77264404296875,15.430484327943585
20.46775,20.12559083429124,-2.5322494506835938,-2.8744091657087587
25.075493,25.07549285888672,-15.924507141113281,-15.924507141113281
20.698742,20.356582197816632,6.698741912841797,6.356582197816632
17.37784,17.035680327089093,-12.622159957885742,-12.964319672910907
25.736303,26.070793653049265,0.7363033294677734,1.0707936530492645
35.071983,35.20760368933265,13.071983337402344,13.20760368933265
35.32221,35.45782875647132,4.322208404541016,4.457828756471322
16.91846,17.252951169528757,-5.081539154052734,-4.747048830471243
9.562925,9.698545690675424,-7.437074661254883,-7.301454309324576
25.08147,25.415960813083444,16.081470489501953,16.415960813083444
10.100399,10.434889340915477,3.1003990173339844,3.4348893409154773
33.81972,33.955341573854135,6.819721221923828,6.955341573854135
7.6869144,7.34475472894456,0.6869144439697266,0.34475472894455983
26.264643,26.599133039035593,-11.735357284545898,-11.400866960964407
17.663494,17.79911446203773,-9.336505889892578,-9.200885537962272
9.636728,9.77234863867347,-0.36327171325683594,-0.2276513613265294
1.8501627,2.1846530681035876,60.850162744522095,61.184653068103586
12.269725,12.405345197816537,-16.73027515411377,-16.594654802183463
28.491821,28.82631161264399,-18.5081787109375,-18.17368838735601
15.343848,15.678338552036083,5.34384822845459,5.678338552036083
10.670448,10.806068655152963,13.670448303222656,13.806068655152963
12.555404,12.691024061341928,27.55540370941162,27.691024061341928
18.137157,17.794997725160382,-2.862842559814453,-3.205002274839618
40.33149,40.46710991491859,-13.668510437011719,-13.532890085081412
10.201952,10.337572332521127,-10.79804801940918,-10.662427667478873
26.096184,26.231804128785775,-0.9038162231445312,-0.7681958712142247
30.181581,30.31720184912269,-11.818418502807617,-11.68279815087731
6.8069663,6.942586656709359,8.806966304779053,8.94258665670936
4.9431787,5.277668977298534,1.943178653717041,2.277668977298534
18.684978,18.342818770082257,-1.3150215148925781,-1.657181229917743
0.4680593,0.8025496249578354,5.468059301376343,5.802549624957836
17.303173,17.438793417115853,-0.6968269348144531,-0.5612065828841466
23.080559,23.41504910043696,7.080558776855469,7.41504910043696
25.637983,25.637983322143555,3.6379833221435547,3.6379833221435547
11.016619,10.674459013612529,16.016618728637695,15.674459013612529
25.280964,24.938804182679913,-8.719036102294922,-9.061195817320087
26.79637,26.93198990454261,-1.2036304473876953,-1.0680100954573888
26.191433,26.52592327646235,10.19143295288086,10.52592327646235
4.147151,3.8049912783220017,4.147150993347168,3.8049912783220017
19.50602,19.840509915866647,-10.493980407714844,-10.159490084133353
26.633226,26.291066679628155,4.63322639465332,4.291066679628155
12.0693445,12.40383484415034,19.069344520568848,19.40383484415034
13.78007,13.915690656800912,-13.219929695129395,-13.084309343199088
11.392281,11.050120863588115,5.392280578613281,5.0501208635881145
23.131674,23.466164136447702,21.13167381286621,21.466164136447702
24.900879,25.036499258180307,-3.09912109375,-2.9635007418196935
30.397089,30.532709356446908,8.397089004516602,8.532709356446908
44.65181,44.78743004431312,-6.3481903076171875,-6.212569955686881
34.157127,33.814967665345925,-12.842872619628906,-13.185032334654075
21.32119,20.97903016534593,-22.678810119628906,-23.02096983465407
8.128825,8.264445539613412,-8.871174812316895,-8.735554460386588
25.049438,25.0494384765625,-16.9505615234375,-16.9505615234375
26.730665,26.866285558839486,-14.26933479309082,-14.133714441160514
6.598275,6.733895536561654,0.5982751846313477,0.7338955365616542
31.684195,31.34203484979417,-8.315805435180664,-8.657965150205829
35.270912,34.92875245538499,-1.7290878295898438,-2.0712475446150123
30.317776,30.453396078248666,-3.6822242736816406,-3.546603921751334
8.767228,8.902848478456185,-3.232771873474121,-3.0971515215438146
17.283073,17.61756374887446,12.283073425292969,12.61756374887446
27.865885,28.001505132814096,-24.13411521911621,-23.998494867185904
22.112385,22.248005148072885,10.112384796142578,10.248005148072885
4.507674,4.643294569154428,-1.492325782775879,-1.3567054308455724
11.810327,11.945946928163217,18.81032657623291,18.945946928163217
33.39811,33.73259975961665,-4.601890563964844,-4.267400240383353
19.676828,20.011318707980905,-10.323171615600586,-9.988681292019095
39.515854,39.85034420541743,-7.4841461181640625,-7.149655794582571
26.787477,26.445317778260968,12.787477493286133,12.445317778260968
22.55917,22.8936600928686,2.5591697692871094,2.8936600928686005
10.493304,10.628924604554818,-4.506695747375488,-4.371075395445182
23.612528,23.270368132264874,-12.387472152709961,-12.729631867735126
19.099874,19.235494848390267,-5.900125503540039,-5.7645051516097325
33.96746,34.30195095590571,-14.032539367675781,-13.69804904409429
19.563278,19.698898550172494,1.5632781982421875,1.698898550172494
21.669428,22.003918195285593,-6.330572128295898,-5.996081804714407
22.002295,22.13791489233558,5.002294540405273,5.13791489233558
38.76034,38.895961996217416,4.760341644287109,4.895961996217416
27.866484,27.524323973329327,0.8664836883544922,0.5243239733293272
34.65609,34.79171013464515,16.656089782714844,16.79171013464515
24.81312,24.4709601732805,-11.186880111694336,-11.529039826719501
14.150158,14.285778280397103,5.150157928466797,5.285778280397103
10.840912,11.175402188815868,-16.159088134765625,-15.824597811184132
25.383606,25.71809628061274,5.38360595703125,5.718096280612741
35.6122,35.747822042604135,-6.387798309326172,-6.252177957395865
15.240957,15.376577612062142,-2.759042739868164,-2.6234223879378575
16.390488,16.72497799447993,0.3904876708984375,0.7249779944799286
28.75328,28.888900991578744,-6.2467193603515625,-6.111099008421256
25.149261,24.80710175958421,8.149261474609375,7.80710175958421
11.089059,11.224679227967904,9.089058876037598,9.224679227967904
15.323826,14.981666121156474,-5.676174163818359,-6.018333878843526
39.03767,38.69551042047288,-3.962329864501953,-4.304489579527122
18.275976,17.93381646600511,-1.7240238189697266,-2.0661835339948915
29.533869,29.669489141603158,8.533868789672852,8.669489141603158
3.5424259,3.8769161944768786,1.5424258708953857,1.8769161944768786
19.947966,20.282455945529733,1.9479656219482422,2.2824559455297333
15.792849,15.450688872010966,4.792848587036133,4.450688872010966
31.553246,31.887735868015085,-8.446754455566406,-8.112264131984915
8.675339,9.00982906869868,5.6753387451171875,6.00982906869868
10.23916,10.573649907626903,-3.76084041595459,-3.426350092373097
22.006084,22.006084442138672,-27.993915557861328,-27.993915557861328
14.726412,15.0609021430395,4.726411819458008,5.060902143039501
27.508446,27.16628602472093,-10.491554260253906,-10.833713975279071
28.157711,28.29333138098304,8.157711029052734,8.293331380983041
23.436977,23.094817671449444,-7.563022613525391,-7.905182328550556
30.765821,31.10031178049067,-31.23417854309082,-30.89968821950933
20.175077,19.832917723329327,27.175077438354492,26.832917723329327
28.221386,28.555876279392038,5.221385955810547,5.555876279392038
37.764748,37.90036797155921,2.7647476196289062,2.9003679715592128
