y_pred_original,y_pred_calibrated,Residual_original,Residual_calibrated,y_true
12.035272,11.446203099476035,11.035271644592285,10.446203099476035,1
18.107803,22.27597663988194,16.107803344726562,20.27597663988194,2
35.623207,35.66303417544864,-0.37679290771484375,-0.33696582455136337,36
23.389061,22.799992429004845,31.389060974121094,30.799992429004845,-8
17.570915,18.407296728078883,8.570915222167969,9.407296728078883,9
29.46814,30.98314381611205,-1.5318603515625,-0.016856183887949072,31
22.53979,25.23278541047341,-5.460210800170898,-2.7672145895265885,28
16.985128,16.34633282410981,-11.014871597290039,-11.653667175890192,28
34.675526,33.40783445840332,6.675525665283203,5.407834458403322,28
11.882709,12.719090055410428,-5.117291450500488,-4.280909944589572,17
24.149755,23.087866038302153,-14.850244522094727,-15.912133961697847,39
15.649797,15.689624522738677,-7.350202560424805,-7.3103754772613225,23
10.542535,12.057538995860584,2.542534828186035,4.057538995860584,8
38.5533,38.59312603335879,-4.4467010498046875,-4.406873966641207,43
41.78832,44.53760474816069,24.788318634033203,27.53760474816069,17
49.12171,49.16153881412051,-13.878288269042969,-13.838461185879488,63
17.835054,19.899154979947586,-20.164945602416992,-18.100845020052414,38
25.294727,24.232837885836332,2.294727325439453,1.2328378858363322,23
23.36372,23.40354702334903,-15.636280059814453,-15.59645297665097,39
31.54172,31.58154651980899,6.541719436645508,6.581546519808992,25
11.435438,10.84636961101168,6.43543815612793,5.84636961101168,5
27.566309,26.97724043010348,3.5663089752197266,2.9772404301034783,24
24.774153,28.94232605089268,-4.225847244262695,-0.05767394910731838,29
31.466839,30.877770291553674,-23.533161163330078,-24.122229708446326,55
23.147306,22.558237897144494,-9.852693557739258,-10.441762102855506,33
13.654572,13.694398616366607,-0.345428466796875,-0.30560138363339284,14
21.51253,20.923460828052697,19.512529373168945,18.923460828052697,2
35.886063,35.92588970523379,-7.1139373779296875,-7.074110294766207,43
19.472397,20.98740101826049,6.4723968505859375,7.987401018260488,13
17.5688,17.608627055697664,9.56879997253418,9.608627055697664,8
35.809788,39.97796104539952,10.80978775024414,14.977961045399518,25
23.920485,23.281688964246527,-12.07951545715332,-12.718311035753473,36
32.18744,34.936725078971236,-16.81256103515625,-14.063274921028764,49
27.22805,27.267877315097078,-17.771949768066406,-17.732122684902922,45
20.291801,20.331628535800203,17.29180145263672,17.331628535800203,3
20.460217,20.50004360538028,11.460216522216797,11.50004360538028,9
24.222235,25.7372388936267,8.222234725952148,9.7372388936267,16
25.498528,24.436638087252348,25.49852752685547,24.436638087252348,0
24.684008,28.852180939808697,-2.3159923553466797,1.8521809398086972,27
20.470142,19.8313467859018,10.470142364501953,9.8313467859018,10
16.23044,16.27026722293399,-2.769559860229492,-2.7297327770660083,19
34.53434,32.84355483690231,3.5343399047851562,1.8435548369023067,31
14.734104,13.466412949614257,-6.265895843505859,-7.5335870503857425,21
15.460779,15.500606273226959,2.4607791900634766,2.5006062732269587,13
14.991097,14.402028905140098,-21.008902549743652,-21.5979710948599,36
14.85122,13.583528924040527,9.85122013092041,8.583528924040527,5
5.7083373,5.748164390139801,7.708337306976318,7.748164390139801,-2
9.561219,13.729392510548443,22.561219215393066,26.729392510548443,-13
38.311646,37.72257696269625,-10.6883544921875,-11.277423037303748,49
12.705056,11.43736498361084,-21.294943809509277,-22.56263501638916,34
9.010078,9.22500916991902,4.010078430175781,4.225009169919019,5
5.4134684,4.774672782300728,-20.58653163909912,-21.225327217699274,26
30.266037,29.627241408704535,6.2660369873046875,5.627241408704535,24
34.42788,35.94288350117064,-5.572120666503906,-4.057116498829359,40
20.721872,22.785972912076492,-2.278127670288086,-0.21402708792350822,23
9.963206,9.37413774608248,11.96320629119873,11.37413774608248,-2
11.70905,11.119981633411582,1.709050178527832,1.119981633411582,10
29.218838,29.433768477780347,4.218837738037109,4.433768477780347,25
15.977516,15.388447629200156,15.977516174316406,15.388447629200156,0
34.51186,34.55168697696231,24.511859893798828,24.55168697696231,10
25.8053,25.216231213794885,-15.194700241088867,-15.783768786205115,41
9.773698,13.941871148243756,-10.226302146911621,-6.058128851756244,20
27.677372,27.088303433643517,9.677371978759766,9.088303433643517,18
37.05991,36.47084127544039,9.05990982055664,8.470841275440392,28
28.290112,28.32993862491153,6.290111541748047,6.329938624911531,22
31.917715,31.328646527515588,8.917715072631836,8.328646527515588,23
16.909283,16.320214139209924,3.909282684326172,3.3202141392099236,13
9.829824,9.240755902515586,4.829824447631836,4.240755902515586,5
14.236416,15.751420030711659,9.23641586303711,10.751420030711659,5
31.517344,30.928274976001916,7.517343521118164,6.928274976001916,24
16.143394,20.31156776537022,-21.856605529785156,-17.68843223462978,38
18.619587,18.03051839946383,-11.380413055419922,-11.96948160053617,30
36.31416,35.252269953707426,10.314159393310547,9.252269953707426,26
23.417334,27.58550689806065,-7.582666397094727,-3.4144931019393496,31
29.361404,30.876408586619863,12.361404418945312,13.876408586619863,17
25.01895,24.429880963550744,15.018949508666992,14.429880963550744,10
20.872732,23.62201827660307,-49.127267837524414,-46.37798172339693,70
7.3776774,7.417504523806794,2.3776774406433105,2.4175045238067936,5
48.765705,48.80553219180606,26.765705108642578,26.80553219180606,22
19.931578,22.680863796622603,-4.068422317504883,-1.319136203377397,24
22.468767,21.879698621021447,15.468767166137695,14.879698621021447,7
49.016914,49.05674145083926,-5.983085632324219,-5.943258549160738,55
7.239137,6.650068627582726,2.2391371726989746,1.6500686275827263,5
12.049598,10.781906533293457,1.0495977401733398,-0.21809346670654328,11
18.472746,22.64091919054112,0.4727458953857422,4.640919190541119,18
21.35445,21.394277308993562,0.3544502258300781,0.39427730899356206,21
11.886029,14.635315357596724,-3.1139707565307617,-0.3646846424032759,15
6.1046324,4.8369411707446295,3.1046323776245117,1.8369411707446295,3
40.0604,38.99850866220352,-22.93960189819336,-24.00149133779648,63
23.717533,23.128464566456017,-0.2824668884277344,-0.8715354335439827,24
17.518375,20.267661510856,-1.4816246032714844,1.2676615108560014,19
44.0744,43.4853333103525,-23.92559814453125,-24.5146666896475,68
25.88767,25.927497600131257,-35.11232948303223,-35.07250239986874,61
20.291355,24.459528428212018,1.2913551330566406,5.459528428212018,19
10.220735,9.631666051136191,-2.7792654037475586,-3.3683339488638087,13
28.135475,28.17530224185489,-13.864524841308594,-13.82469775814511,42
15.556679,14.917883193372505,6.556678771972656,5.917883193372505,9
11.437849,13.501949627164382,-13.562150955200195,-11.498050372835618,25
9.769454,11.833554584744949,-3.230545997619629,-1.1664454152550512,13
22.178335,23.693339357493887,10.178335189819336,11.693339357493887,12
11.454396,10.815600669263619,-0.5456037521362305,-1.1843993307363814,12
11.200656,10.561860358594673,5.200655937194824,4.561860358594673,6
6.686099,5.624209612826078,-21.3139009475708,-22.37579038717392,28
10.966388,12.48139191639281,2.9663877487182617,4.481391916392811,8
24.271416,23.68234716533297,9.271415710449219,8.68234716533297,15
23.836252,23.247183667408166,-12.163747787475586,-12.752816332591834,36
19.22037,19.26019642215274,13.220369338989258,13.260196422152742,6
23.05529,22.416494643567816,0.05529022216796875,-0.5835053564321839,23
30.986855,31.02668163638614,-1.0131454467773438,-0.9733183636138598,32
13.195725,15.94501155510649,-4.804274559020996,-2.0549884448935103,18
26.35636,30.5245327769669,9.356359481811523,13.5245327769669,17
19.165882,18.103992670992582,-4.834117889404297,-5.896007329007418,24
16.042475,15.453406201587851,2.0424747467041016,1.4534062015878515,14
37.541473,36.95240484355563,-2.458526611328125,-3.0475951564443733,40
41.489307,40.42741796396133,26.489307403564453,25.427417963961332,15
19.77009,19.809917186312898,13.770090103149414,13.809917186312898,6
14.333584,13.751078156670134,16.33358383178711,15.751078156670134,-2
18.694094,18.05529812562348,-12.305906295776367,-12.94470187437652,31
18.20533,17.616261349903283,-31.79467010498047,-32.38373865009672,50
26.991259,27.827640127126735,3.9912586212158203,4.827640127126735,23
30.651447,32.166451463817126,-0.3485527038574219,1.1664514638171255,31
27.27683,27.316657756381257,-6.723169326782227,-6.683342243618743,34
16.680704,18.19570828449584,0.6807041168212891,2.19570828449584,16
13.439843,13.654773917538648,3.43984317779541,3.654773917538648,10
13.7165365,16.465822636039107,1.716536521911621,4.465822636039107,12
15.435973,17.50007374978401,-5.564026832580566,-3.4999262502159887,21
22.620174,22.031105862842736,10.620174407958984,10.031105862842736,12
40.514584,40.554410670809965,-16.485416412353516,-16.445589329190035,57
16.770367,16.13157109010102,4.770366668701172,4.131571090101019,12
15.364201,19.532373887196393,6.364200592041016,10.532373887196393,9
29.530487,28.468597620943754,13.530487060546875,12.468597620943754,16
22.933958,22.97378513675235,-5.066041946411133,-5.026214863247649,28
17.848679,22.016851884022564,-6.1513214111328125,-1.9831481159774356,24
9.361119,9.40094635348819,2.361119270324707,2.400946353488189,7
23.637262,23.677089427523835,18.63726234436035,18.677089427523835,5
20.217228,19.628159390674767,27.217227935791016,26.628159390674767,-7
22.949724,22.98955128055118,5.949724197387695,5.989551280551179,17
14.613916,14.653743480258209,-0.38608360290527344,-0.3462565197417913,15
21.714392,21.125323163257775,13.714391708374023,13.125323163257775,8
21.892721,20.625029969267576,6.892721176147461,5.625029969267576,15
22.67577,21.613880366305082,-20.324230194091797,-21.386119633694918,43
13.382637,12.793568478809531,-1.6173629760742188,-2.206431521190469,15
19.734497,21.798597652677078,-30.2655029296875,-28.201402347322922,50
13.536506,15.051509866832264,-11.463494300842285,-9.948490133167736,25
20.227463,24.395636063710064,15.227462768554688,19.395636063710064,5
28.355963,32.524136048451275,12.355962753295898,16.524136048451275,16
17.034872,16.445803509937463,-8.965127944946289,-9.554196490062537,26
15.237352,15.277179454379302,-9.76264762878418,-9.722820545620698,25
20.216688,22.965974270255415,-15.78331184387207,-13.034025729744585,36
36.64197,36.00317600953461,-5.358028411865234,-5.996823990465387,42
31.28579,31.325616572909578,11.285789489746094,11.325616572909578,20
10.456733,10.496559833102447,0.45673274993896484,0.496559833102447,10
19.99516,20.034986232333406,3.995159149169922,4.034986232333406,16
19.811996,18.544305253081053,3.8119964599609375,2.5443052530810526,16
14.726936,14.766763423495513,23.72693634033203,23.76676342349551,-9
29.000553,30.515557298778067,-3.9994468688964844,-2.4844427012219334,33
39.875168,39.91499492984317,-2.1248321533203125,-2.085005070156832,42
6.593175,10.761348229542584,-16.406825065612793,-12.238651770457416,23
14.98328,15.819661687795682,-6.016719818115234,-5.180338312204318,21
26.231451,26.271278117709382,-17.7685489654541,-17.728721882290618,44
27.76261,27.802436564975007,-22.237390518188477,-22.197563435024993,50
9.859843,9.221047675489205,15.859843254089355,15.221047675489205,-6
34.381897,34.42172405581973,-15.61810302734375,-15.57827594418027,50
21.330055,21.36988231997989,5.330055236816406,5.36988231997989,16
19.544153,23.712326508656353,7.544153213500977,11.712326508656353,12
10.314924,9.725855694996055,2.3149242401123047,1.7258556949960546,8
16.3551,15.766032086597617,-3.644899368286133,-4.233967913402383,20
26.268204,26.4831344750948,-8.731796264648438,-8.5168655249052,35
31.380919,30.79184995769137,3.380918502807617,2.791849957691369,28
13.697169,13.912100043637281,-22.302830696105957,-22.08789995636272,36
19.775904,19.18683515666598,2.7759037017822266,2.1868351566659783,17
6.8032637,10.971436959400982,4.8032636642456055,8.971436959400982,2
14.481904,14.521731113009674,1.4819040298461914,1.5217311130096736,13
9.744542,9.78436920505069,3.744542121887207,3.784369205050689,6
20.957754,22.472758302806387,5.957754135131836,7.472758302806387,15
42.580395,42.62022182803653,-12.419605255126953,-12.379778171963473,55
26.238213,25.64914404033297,-0.7617874145507812,-1.3508559596670295,27
16.07826,15.48919187663668,-2.9217395782470703,-3.5108081233633204,19
19.006584,19.842965673391383,-20.99341583251953,-20.157034326608617,40
19.419254,23.587427598133893,-7.580745697021484,-3.4125724018661074,27
22.849586,27.017759781971783,3.8495864868164062,8.017759781971783,19
20.886545,22.401549348948965,-5.113454818725586,-3.598450651051035,26
20.150028,19.560959683643517,9.150028228759766,8.560959683643517,11
11.071577,9.803885865263672,4.071577072143555,2.8038858652636716,7
18.89502,19.109950270993238,-14.10498046875,-13.890049729006762,33
27.797804,27.159008300184027,1.7978038787841797,1.159008300184027,26
27.826382,27.866208766513093,-6.173618316650391,-6.133791233486907,34
16.77028,15.502589631132812,5.770280838012695,4.502589631132812,11
33.93756,38.10573433031163,9.93756103515625,14.105734330311627,24
29.406809,28.817740308033166,8.406808853149414,7.817740308033166,21
34.41307,34.45289776187442,-10.586929321289062,-10.547102238125582,45
37.281265,37.32109234195254,-18.718734741210938,-18.678907658047457,56
29.234186,30.070567678396266,11.234186172485352,12.070567678396266,18
21.099056,22.614060411571035,-7.900943756103516,-6.385939588428965,29
20.777655,24.945827942982525,-13.222345352172852,-9.054172057017475,34
19.610859,19.650686000399812,12.610858917236328,12.650686000399812,7
24.969837,26.484841356395254,0.9698371887207031,2.484841356395254,24
20.570562,19.98149381755465,-16.4294376373291,-17.01850618244535,37
32.314354,31.67555836427094,-12.685646057128906,-13.324441635729059,45
4.3157015,3.726632939563927,-8.684298515319824,-9.273367060436073,13
4.0153046,3.4262360203134388,0.0153045654296875,-0.5737639796865612,4
15.758222,15.79804870944522,-11.241778373718262,-11.20195129055478,27
21.173561,21.21338817935489,4.173561096191406,4.21338817935489,17
20.98009,21.07620617426873,-13.01991081237793,-12.92379382573127,34
23.52281,23.56263706546329,25.522809982299805,25.56263706546329,-2
26.375547,26.4153744922211,4.375547409057617,4.415374492221101,22
6.7531266,10.921299916401715,1.753126621246338,5.921299916401715,5
42.142456,46.31062934984288,-10.8575439453125,-6.689370650157123,53
36.67756,38.19256306660033,-7.322441101074219,-5.807436933399671,44
18.147882,18.187709544711335,6.147882461547852,6.1877095447113355,12
13.998586,18.166758996144146,-9.00141429901123,-4.8332410038558535,23
46.714664,46.754491542391996,-12.285335540771484,-12.245508457608004,59
17.469263,17.50909015994571,-9.530736923217773,-9.49090984005429,27
16.30542,15.037728714995117,5.305419921875,4.037728714995117,11
25.890461,24.622769761137693,7.890460968017578,6.622769761137693,18
31.512363,31.552190517001375,5.512363433837891,5.552190517001375,26
7.2180233,8.733027467845448,-22.7819766998291,-21.266972532154554,30
25.802109,25.84193584781192,2.8021087646484375,2.8419358478119214,23
19.740837,19.15176855205172,0.7408370971679688,0.15176855205172046,19
14.655592,14.016796386121529,-11.34440803527832,-11.983203613878471,26
22.161215,23.676218996165762,-12.838785171508789,-11.323781003834238,35
20.481041,21.996045122264395,14.481040954589844,15.996045122264395,6
13.086879,14.601882944224842,0.08687877655029297,1.6018829442248421,13
16.059294,20.22746704210362,-18.940706253051758,-14.77253295789638,35
